interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 30 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-30-transcript-0ca4055abe.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-16-transcript-10ee223c5c.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-4-transcript-1190aa7cbc.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-8-transcript-19811eebb4.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-1-transcript-1ef025d35a.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-17-transcript-1f158f1576.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-12-transcript-1fa2a17d83.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 28 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-28-transcript-2404ac18fc.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-19-transcript-2832df1367.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-15-transcript-2e350166d8.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-7-transcript-46e3d67da6.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-23-transcript-4854281a49.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-25-transcript-622423de09.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-13-transcript-666599b39f.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-2-transcript-797f645277.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 27 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-27-transcript-8bdb254191.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-22-transcript-95dfe171e3.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 26 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-26-transcript-b0e71476b7.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-11-transcript-b8e24e5e95.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-20-transcript-bd46c959a8.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-10-transcript-c17b7fe384.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-5-transcript-ce6b780cef.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-18-transcript-d514b471d6.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-24-transcript-d68e7ee6e7.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 29 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-29-transcript-e360e8cdc3.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-9-transcript-e59b36036f.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-transcript-e696675e42.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-14-transcript-e7ec2df911.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-21-transcript-ece17dacdf.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-3-transcript-f4dd30ce81.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-transcript-d18d74ee9d.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-6-transcript-15f1ef3d2f.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-8-transcript-1b7bfad1db.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-9-transcript-22683f3441.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-16-transcript-248fc6e0fc.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-transcript-2af698b01c.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-14-transcript-3364d9dfe8.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-10-transcript-34ed6add75.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-18-transcript-3b25c4fa88.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-3-transcript-5eb4c56485.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-17-transcript-6a47beb364.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-15-transcript-6eb8d570ab.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-13-transcript-85eb6ebe78.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-5-transcript-99e98787ed.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-4-transcript-a07726c074.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-12-transcript-adf6644557.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-1-transcript-b131a8c10e.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-11-transcript-d8f61e8a40.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-2-transcript-dae1b61f02.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-19-transcript-e50b2976b2.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-7-transcript-f88aefe905.htm
ddr-densho-1000-221,Yae Aihara,Yae Aihara Interview,"July 4, 2008","Denver, Colorado",Nisei,https://ddr.densho.org/ddr-densho-1000-221/,https://ddr.densho.org/api/0.2/ddr-densho-1000-221/,Yae Aihara Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-221-transcript-75f99395a6.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-11-transcript-08ef9f7545.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-14-transcript-11e54a9d83.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-19-transcript-176cedca9d.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-2-transcript-1b5b86aae0.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-5-transcript-25d3c5fc79.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-transcript-3deea40e4b.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-12-transcript-3e8895af10.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-16-transcript-3f435da0cf.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-20-transcript-50a8a1a5f7.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-8-transcript-5103551a6d.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-10-transcript-61c1d47806.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-17-transcript-6ce8383b0e.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-18-transcript-6fffb8c3b5.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-6-transcript-944e07f41c.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-13-transcript-9ed04c38b9.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-3-transcript-9f6c6cf1cb.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-7-transcript-a2f2005bc5.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-15-transcript-cc0dc4002a.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-4-transcript-f599582f29.htm
